time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2025-08-13 04:50:00,119314.240622831,ST,RHA,RHA,0.7786026020596943,1,0.36878409149119196,"ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.779; stable_belief=0.477; old_belief=0.315; gap=0.163; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.528; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=31.9, range=31.9, trend6=0.49; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.885; absorption=0.636; directional pressure still exists=0.586; pressure rejection=0.384; strict pressure rejection=0.330",low cascade=0.885; absorption=0.636; directional pressure still exists=0.586; pressure rejection=0.384; strict pressure rejection=0.330,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_baseline_transmission,path_directional_core,path_reversal_takeover
2025-08-13 11:50:00,120546.120313908,RHA,HPEM,HPEM,0.8851814525332067,1,0.19195676636295378,"RHA->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.885; stable_belief=0.375; old_belief=0.268; gap=0.107; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.754; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=22.7, follow_plie=102.7; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.576; cascade/amplification=0.496; jump/volatility instability=0.338; strong liquidation pressure=0.261; 1h shock aligned with PLIE=0.037",directional PLIE/path=0.576; cascade/amplification=0.496; jump/volatility instability=0.338; strong liquidation pressure=0.261; 1h shock aligned with PLIE=0.037,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_directional_core,path_full_absorption_stall
2025-08-14 06:50:00,121782.722248873,HPEM,RHA,RHA,0.16599282891780928,1,0.03353780685839686,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.166; stable_belief=0.264; old_belief=0.630; gap=-0.365; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.820; exit_pressure=0.524; price_expectation=0.820:HPEM_GIVEBACK_DECAY: aligned=102.1, mfe=270.8, giveback=168.7, impact=1.00; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; directional pressure still exists=0.832; low cascade=0.771; absorption=0.633; strict pressure rejection=0.332; pressure rejection=0.270",directional pressure still exists=0.832; low cascade=0.771; absorption=0.633; strict pressure rejection=0.332; pressure rejection=0.270,path_directional_core,path_reversal_takeover,path_directional_core,path_partial_absorption,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2025-08-14 20:50:00,117940.349012825,RHA,VT,VT,0.7278221700927644,1,0.3271113371747375,RHA->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.728; stable_belief=0.440; old_belief=0.319; gap=0.120; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.304; exit_pressure=0.292; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.743; volatility instability=0.373; active dominance=0.364; neutral/mixed pressure=0.350; trend strength=0.275,low directional PLIE explanation=0.743; volatility instability=0.373; active dominance=0.364; neutral/mixed pressure=0.350; trend strength=0.275,path_neutral_pressure,path_normal_active_dominance_down,path_directional_weak,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_weak,path_reversal_takeover
2025-08-15 01:50:00,118783.474823685,VT,RHA,RHA,0.7637393046981942,1,0.6110668624809019,VT->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.764; stable_belief=0.509; old_belief=0.199; gap=0.310; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.239; exit_pressure=0.386; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; target RHA not in fast-lane allowed list for VT; low cascade=0.932; absorption=0.599; directional pressure still exists=0.582; pressure rejection=0.452; strict pressure rejection=0.368,low cascade=0.932; absorption=0.599; directional pressure still exists=0.582; pressure rejection=0.452; strict pressure rejection=0.368,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_core,path_reversal_takeover,path_directional_weak,path_pressure_rejection
2025-08-15 18:50:00,117226.062922857,RHA,HPEM,HPEM,0.16075849960739302,1,0.4866534675391438,"RHA->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.161; stable_belief=0.387; old_belief=0.079; gap=0.308; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.867; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=32.6, follow_plie=132.0; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.830; cascade/amplification=0.676; strong liquidation pressure=0.542; strong entry/accel=0.492; jump/volatility instability=0.436",directional PLIE/path=0.830; cascade/amplification=0.676; strong liquidation pressure=0.542; strong entry/accel=0.492; jump/volatility instability=0.436,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_reversal_takeover
2025-08-16 04:50:00,117917.814562387,HPEM,RHA,RHA,0.7737259285452888,1,0.40757173217017,HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.774; stable_belief=0.498; old_belief=0.250; gap=0.248; tau_eff=0.360; gap_eff=0.030; lambda_eff=0.580; invalidity=0.392; exit_pressure=0.512; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.918; directional pressure still exists=0.715; absorption=0.569; strict pressure rejection=0.296; 1h shock against PLIE=0.248,low cascade=0.918; directional pressure still exists=0.715; absorption=0.569; strict pressure rejection=0.296; 1h shock against PLIE=0.248,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection,path_directional_weak,path_baseline_transmission,path_mixed_pressure,path_normal_mixed_active_breakout_down
2025-08-16 10:50:00,117465.108349741,RHA,ST,ST,0.056247439180283375,1,0.2092769306602999,"RHA->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.056; stable_belief=0.380; old_belief=0.333; gap=0.048; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.535; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=0.0, follow_plie=38.5; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; moderate pressure=0.938; low conflict=0.849; directional pressure=0.846; baseline/orderly transmission=0.427; orderly trend=0.420",moderate pressure=0.938; low conflict=0.849; directional pressure=0.846; baseline/orderly transmission=0.427; orderly trend=0.420,path_directional_weak,path_baseline_transmission,path_directional_weak,path_partial_absorption,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2025-08-16 15:50:00,117765.618328167,ST,RHA,RHA,0.8055522833566587,1,0.3622681915632013,"ST->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.806; stable_belief=0.515; old_belief=0.360; gap=0.156; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.568; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=25.6, range=32.8, trend6=0.49; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.962; directional pressure still exists=0.851; absorption=0.571; strict pressure rejection=0.420; pressure rejection=0.243",low cascade=0.962; directional pressure still exists=0.851; absorption=0.571; strict pressure rejection=0.420; pressure rejection=0.243,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection,path_directional_weak,path_partial_absorption
2025-08-16 23:50:00,117465.102784994,RHA,ST,ST,0.8613565102780848,1,0.3779693126580319,"RHA->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.861; stable_belief=0.483; old_belief=0.359; gap=0.123; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.593; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=6.3, follow_plie=25.6; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; moderate pressure=0.981; low conflict=0.871; directional pressure=0.853; orderly trend=0.394; baseline/orderly transmission=0.385",moderate pressure=0.981; low conflict=0.871; directional pressure=0.853; orderly trend=0.394; baseline/orderly transmission=0.385,path_directional_weak,path_baseline_transmission,path_directional_weak,path_full_absorption_stall,path_directional_weak,path_full_absorption_stall,path_directional_weak,path_partial_absorption
2025-08-17 07:50:00,118079.415567306,ST,RHA,RHA,0.8106375708521829,1,0.7099557646052133,ST->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.811; stable_belief=0.525; old_belief=0.390; gap=0.134; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.133; exit_pressure=0.175; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.971; directional pressure still exists=0.845; absorption=0.592; strict pressure rejection=0.444; pressure rejection=0.300,low cascade=0.971; directional pressure still exists=0.845; absorption=0.592; strict pressure rejection=0.444; pressure rejection=0.300,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection,path_directional_weak,path_partial_absorption
2025-08-17 18:50:00,117612.911763885,RHA,ST,HPEM,0.08818885965345148,1,0.009765724349934113,"RHA->ST; raw_candidate=HPEM; triggers=exit_pressure; prob=0.088; stable_belief=0.298; old_belief=0.353; gap=-0.055; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.615; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=35.1, follow_plie=39.6; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; moderate pressure=0.983; directional pressure=0.809; low conflict=0.710; orderly trend=0.508; baseline/orderly transmission=0.224",moderate pressure=0.983; directional pressure=0.809; low conflict=0.710; orderly trend=0.508; baseline/orderly transmission=0.224,path_directional_weak,path_cascade_transmission,path_directional_weak,path_partial_absorption,path_directional_weak,path_full_absorption_stall,path_directional_weak,path_pressure_rejection
2025-08-18 03:50:00,115419.790220444,ST,HPEM,HPEM,0.9179611908230362,1,0.6774072159509402,ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.918; stable_belief=0.546; old_belief=0.316; gap=0.229; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.201; exit_pressure=0.257; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.839; cascade/amplification=0.679; strong liquidation pressure=0.544; jump/volatility instability=0.388; strong entry/accel=0.306,directional PLIE/path=0.839; cascade/amplification=0.679; strong liquidation pressure=0.544; jump/volatility instability=0.388; strong entry/accel=0.306,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission
2025-08-18 15:50:00,116236.74238328,HPEM,RHA,RHA,0.214945857618283,1,0.22493718382085837,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.215; stable_belief=0.323; old_belief=0.575; gap=-0.252; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.620; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-70.5, mfe=32.5, giveback=103.0, impact=0.59; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.944; directional pressure still exists=0.906; absorption=0.570; strict pressure rejection=0.413; pressure rejection=0.272",low cascade=0.944; directional pressure still exists=0.906; absorption=0.570; strict pressure rejection=0.413; pressure rejection=0.272,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption
2025-08-19 03:50:00,114895.997123343,RHA,HPEM,HPEM,0.1670756196765045,1,0.4074450164432716,"RHA->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.167; stable_belief=0.414; old_belief=0.389; gap=0.025; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.734; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=41.8, follow_plie=116.0; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=0.929; directional PLIE/path=0.873; strong liquidation pressure=0.826; cascade/amplification=0.476; jump/volatility instability=0.407",strong entry/accel=0.929; directional PLIE/path=0.873; strong liquidation pressure=0.826; cascade/amplification=0.476; jump/volatility instability=0.407,path_directional_core,path_cascade_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission
2025-08-19 13:50:00,115236.482448526,HPEM,RHA,RHA,0.8118912600304334,1,0.2745799979047764,HPEM->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.812; stable_belief=0.448; old_belief=0.418; gap=0.030; tau_eff=0.360; gap_eff=0.030; lambda_eff=0.580; invalidity=0.339; exit_pressure=0.510; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.947; directional pressure still exists=0.897; absorption=0.614; strict pressure rejection=0.286; pressure rejection=0.106,low cascade=0.947; directional pressure still exists=0.897; absorption=0.614; strict pressure rejection=0.286; pressure rejection=0.106,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_full_absorption_stall,path_directional_core,path_partial_absorption
2025-08-19 15:50:00,113811.351087425,RHA,HPEM,HPEM,0.8534562020962837,1,0.3430609627988369,"RHA->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.853; stable_belief=0.508; old_belief=0.302; gap=0.206; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.614; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=0.0, follow_plie=124.4; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.898; strong liquidation pressure=0.813; jump/volatility instability=0.456; cascade/amplification=0.309; 1h shock aligned with PLIE=0.066",directional PLIE/path=0.898; strong liquidation pressure=0.813; jump/volatility instability=0.456; cascade/amplification=0.309; 1h shock aligned with PLIE=0.066,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission
2025-08-20 07:50:00,113526.350114336,HPEM,RHA,RHA,0.8133656973880555,1,0.5794690814358407,HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.813; stable_belief=0.471; old_belief=0.375; gap=0.095; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.347; exit_pressure=0.346; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.959; directional pressure still exists=0.933; absorption=0.516; strict pressure rejection=0.384; pressure rejection=0.209,low cascade=0.959; directional pressure still exists=0.933; absorption=0.516; strict pressure rejection=0.384; pressure rejection=0.209,path_directional_core,path_pressure_rejection,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
